Buddy,6305
Max,5719
Molly,5402
Maggie,4510
Bailey,4029
Daisy,3919
Bella,3510
Sadie,3389
Jake,3159
Lucy,3039
Bear,2916
Jack,2703
Shadow,2537
Abby,2467
Rocky,2455
Toby,2313
Chloe,2290
Charlie,2275
Ginger,2248
Lucky,2243
Riley,2216
Duke,2110
Lady,2104
Harley,2043
Sophie,1948
Casey,1935
Angel,1852
Cody,1780
Buster,1718
Princess,1711
Sasha,1610
Sam,1596
Lily,1541
Cooper,1488
Bandit,1487
Dakota,1476
Missy,1471
Coco,1469
Tucker,1466
Zoe,1416
Teddy,1409
Gracie,1347
Zoey,1336
Sammy,1313
Rusty,1296
Sandy,1277
Roxy,1269
Pepper,1267
Rosie,1263
Shelby,1257